CreateMoji: string='< ウイスカ対策品 >', dSizeY=2.187500, nMojiShu=0, layer='B01-寸法', x=-145.659959, y=-162.826369
CreateMoji: string='タジマセイデンタイルC', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-100.258009, y=-38.906968
CreateMoji: string='タジマセイデンタイルC', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-130.350185, y=-119.646162
CreateMoji: string='接着固定', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-124.968574, y=-78.728232
CreateMoji: string='M20　交点用調整台', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-118.188897, y=-57.769421
CreateMoji: string='□100×3.2t', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-112.438016, y=-78.663588
CreateMoji: string='M20　正芯ネジ脚', dSizeY=1.870000, nMojiShu=4, layer='B-_01-寸法', x=-119.142391, y=-66.204228
CreateMoji: string='（座厚）', dSizeY=1.870000, nMojiShu=4, layer='B01-寸法', x=-108.162985, y=-47.163389
CreateMoji: string='（辺厚）', dSizeY=1.870000, nMojiShu=4, layer='B01-寸法', x=-93.095316, y=-52.822140
CreateMoji: string='33.5', dSizeY=1.870000, nMojiShu=4, layer='B01-寸法', x=-112.859102, y=-45.040099
CreateMoji: string='35', dSizeY=1.870000, nMojiShu=4, layer='B01-寸法', x=-96.254694, y=-49.651286
CreateMoji: string='ビニル巾木', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-181.056412, y=-113.398094
CreateMoji: string='H=100（別途）', dSizeY=1.870000, nMojiShu=4, layer='B-_01-寸法', x=-182.244893, y=-115.979848
CreateMoji: string='ビニル巾木', dSizeY=1.875000, nMojiShu=0, layer='B-_01-寸法', x=-181.168205, y=-35.014786
CreateMoji: string='H=100（別途）', dSizeY=1.870000, nMojiShu=4, layer='B-_01-寸法', x=-182.356687, y=-37.596540
CreateMoji: string='890', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-299.528671, y=11.286707
CreateMoji: string='1,420', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-286.341171, y=11.286707
CreateMoji: string='525', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-272.934921, y=11.286707
CreateMoji: string='750', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-292.834795, y=3.246691
CreateMoji: string='760', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-296.378251, y=3.184191
CreateMoji: string='10', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-292.834795, y=-2.452253
CreateMoji: string='310', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-263.995212, y=0.496691
CreateMoji: string='320', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-260.397950, y=0.434191
CreateMoji: string='10', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-263.995212, y=-2.679347
CreateMoji: string='⑨', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-288.841171, y=3.809191
CreateMoji: string='⑩', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-280.091171, y=3.809191
CreateMoji: string='⑪', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-272.434921, y=1.059191
CreateMoji: string='1,555', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-256.059921, y=-53.536556
CreateMoji: string='1,120', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-272.778671, y=-53.536556
CreateMoji: string='102.5', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-278.741042, y=-36.743904
CreateMoji: string='920', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-278.741042, y=-41.884529
CreateMoji: string='①', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-255.903671, y=-74.878309
CreateMoji: string='②', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-264.653671, y=-74.878309
CreateMoji: string='③', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-273.403671, y=-74.878309
CreateMoji: string='④', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-281.841171, y=-75.503309
CreateMoji: string='555', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-248.559921, y=-65.592217
CreateMoji: string='2,120', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-266.528671, y=-65.592217
CreateMoji: string='650', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-282.591171, y=-65.592217
CreateMoji: string='40', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-286.421731, y=-71.378309
CreateMoji: string='660', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-245.507688, y=-75.878309
CreateMoji: string='60', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-245.424808, y=-69.370977
CreateMoji: string='720', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-237.743062, y=-75.503309
CreateMoji: string='690', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-249.403671, y=-123.507076
CreateMoji: string='720', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-258.216171, y=-123.507076
CreateMoji: string='475', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-262.278829, y=-139.097059
CreateMoji: string='760', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-262.278829, y=-131.378309
CreateMoji: string='⑥', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-257.591171, y=-130.753309
CreateMoji: string='補強脚', dSizeY=1.875000, nMojiShu=0, layer='B01-寸法', x=-259.325314, y=-41.497545
CreateMoji: string='⑤', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-270.903749, y=-41.259465
CreateMoji: string='255', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-246.684921, y=22.225205
CreateMoji: string='520', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-251.528671, y=22.225205
CreateMoji: string='620', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-238.551438, y=10.246691
CreateMoji: string='255', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-235.636176, y=15.625505
CreateMoji: string='⑬', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=-250.903671, y=10.871691
CreateMoji: string='10', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-295.379831, y=-113.514277
CreateMoji: string='10', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-302.341171, y=-110.874315
CreateMoji: string='315', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-300.795425, y=-113.514277
CreateMoji: string='165', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-305.547694, y=-113.514277
CreateMoji: string='335', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-300.934921, y=-107.128925
CreateMoji: string='165', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-306.355340, y=-107.128925
CreateMoji: string='LP-1', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-297.809921, y=-122.378309
CreateMoji: string='1,420', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-292.317143, y=-127.378309
CreateMoji: string='620', dSizeY=2.500000, nMojiShu=2, layer='004-1_behind_line', x=-286.421731, y=-76.346863
CreateMoji: string='端子盤', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=-297.840683, y=-132.309949
CreateMoji: string='⑨', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=256.153306, y=23.582013
CreateMoji: string='⑩', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=264.903306, y=23.582013
CreateMoji: string='⑪', dSizeY=2.500000, nMojiShu=2, layer='A-1', x=272.559556, y=20.832013
CreateMoji: string='①', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=289.090806, y=-55.105487
CreateMoji: string='②', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=280.340806, y=-55.105487
CreateMoji: string='③', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=271.590806, y=-55.105487
CreateMoji: string='④', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=263.153306, y=-55.730487
CreateMoji: string='⑥', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=287.403306, y=-110.980487
CreateMoji: string='⑤', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=274.090728, y=-21.486643
CreateMoji: string='LP-1', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=247.184556, y=-102.605487
CreateMoji: string='端子盤', dSizeY=2.500000, nMojiShu=2, layer='A-A', x=247.153794, y=-112.537128
CreateMoji: string='割付基準', dSizeY=2.460630, nMojiShu=0, layer='A-_005-割付基準', x=226.725689, y=11.528345
CreateMoji: string='割付基準', dSizeY=2.460630, nMojiShu=0, layer='A-_005-割付基準', x=262.301514, y=43.550120
CreateMoji: string='500', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=213.753054, y=-112.010660
CreateMoji: string='390', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=253.153539, y=-99.958474
CreateMoji: string='1420', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=253.523043, y=-106.737626
CreateMoji: string='10', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=248.450211, y=-94.146156
CreateMoji: string='315', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=244.307018, y=-94.146156
CreateMoji: string='10', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=241.552117, y=-94.146156
CreateMoji: string='165', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=237.957346, y=-94.240369
CreateMoji: string='165', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=237.930995, y=-89.461068
CreateMoji: string='335', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=244.307018, y=-89.461068
CreateMoji: string='720', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=286.982938, y=-100.396156
CreateMoji: string='690', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=295.804004, y=-100.396156
CreateMoji: string='760', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=277.312755, y=-111.400855
CreateMoji: string='475', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=277.312755, y=-119.487624
CreateMoji: string='620', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=258.562755, y=-56.142289
CreateMoji: string='40', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=258.562755, y=-51.443368
CreateMoji: string='650', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=262.616504, y=-45.396156
CreateMoji: string='2120', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=282.672633, y=-45.396150
CreateMoji: string='555', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=296.682018, y=-45.396150
CreateMoji: string='720', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=305.562755, y=-55.525855
CreateMoji: string='60', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=301.812755, y=-50.844066
CreateMoji: string='660', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=301.812755, y=-55.892289
CreateMoji: string='920', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=264.812755, y=-21.894226
CreateMoji: string='102.5', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=264.812755, y=-16.630029
CreateMoji: string='1120', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=273.083668, y=-35.396156
CreateMoji: string='1555', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=289.823833, y=-35.396156
CreateMoji: string='890', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=245.691853, y=32.047564
CreateMoji: string='1420', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=259.521168, y=32.047564
CreateMoji: string='525', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=272.307018, y=32.047564
CreateMoji: string='310', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=281.687755, y=20.495560
CreateMoji: string='10', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=281.687755, y=17.705567
CreateMoji: string='320', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=285.437755, y=20.433060
CreateMoji: string='750', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=251.062755, y=23.224145
CreateMoji: string='10', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=251.062755, y=17.142645
CreateMoji: string='760', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=247.625255, y=23.161645
CreateMoji: string='型式', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.778285, y=47.073637
CreateMoji: string='パネル姿図', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.301737, y=40.192937
CreateMoji: string='A500RA', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=129.047602, y=47.073637
CreateMoji: string='タジマセイデンタイルC', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=128.369031, y=46.300371
CreateMoji: string='6000Nタイプ', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=128.779745, y=44.044089
CreateMoji: string='□500×500×35(四隅33.5)', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=127.065459, y=44.788719
CreateMoji: string='500', dSizeY=0.492126, nMojiShu=0, layer='B01-寸法', x=126.465418, y=39.298821
CreateMoji: string='500', dSizeY=0.492126, nMojiShu=0, layer='B01-寸法', x=129.780312, y=43.218663
CreateMoji: string='33.5', dSizeY=0.492126, nMojiShu=0, layer='B01-寸法', x=133.793148, y=43.256855
CreateMoji: string='アルミダイカスト', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=128.886888, y=45.545857
CreateMoji: string='(尺度 1:10)', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=122.766022, y=39.483616
CreateMoji: string='表面材', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.617571, y=46.300371
CreateMoji: string='材質', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.778285, y=45.545857
CreateMoji: string='寸法', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.778285, y=44.791344
CreateMoji: string='パネル強度', dSizeY=0.490000, nMojiShu=5, layer='B01-寸法', x=123.296142, y=44.036830
CreateMoji: string='35', dSizeY=0.492126, nMojiShu=0, layer='B01-寸法', x=134.685469, y=42.050456
CreateMoji: string='X1', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=239.635449, y=65.446901
CreateMoji: string='X2', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=298.864020, y=65.446901
CreateMoji: string='Y4', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=192.077013, y=35.874336
CreateMoji: string='Y3', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=192.162727, y=17.124336
CreateMoji: string='Y2', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=192.162727, y=-53.188164
CreateMoji: string='Y1', dSizeY=5.905512, nMojiShu=0, layer='075_4-A_通芯符号', x=192.934155, y=-123.500664
CreateMoji: string='床板ボーダー部取合図　尺度１：５', dSizeY=0.328084, nMojiShu=0, layer='B01-寸法', x=127.190355, y=13.862785
CreateMoji: string='床板ボーダー部取合図　尺度１：５', dSizeY=0.328084, nMojiShu=0, layer='B01-寸法', x=125.043206, y=6.493936
CreateMoji: string='@500', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=129.578206, y=19.511412
CreateMoji: string='3', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=123.576675, y=19.979037
CreateMoji: string='切欠合せボーダー部', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=124.619720, y=19.995094
CreateMoji: string='フリーアクセス部', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=128.906632, y=19.991287
CreateMoji: string='H=200㎜', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=132.483123, y=16.116922
CreateMoji: string='@500', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=127.303679, y=11.474585
CreateMoji: string='切欠合せボーダー部', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=123.658691, y=11.970095
CreateMoji: string='フリーアクセス部', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=126.630206, y=11.954460
CreateMoji: string='3', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=123.176855, y=11.962045
CreateMoji: string='H=200㎜', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=130.069460, y=8.278591
CreateMoji: string='160㎜', dSizeY=0.250000, nMojiShu=8, layer='B01-寸法', x=124.079666, y=11.650538
CreateMoji: string='未満', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=124.688803, y=11.650538
CreateMoji: string='割付基準部取合図　尺度１：５', dSizeY=0.328084, nMojiShu=0, layer='B01-寸法', x=128.012368, y=26.665908
CreateMoji: string='基床面　レベル　±10㎜', dSizeY=0.246063, nMojiShu=0, layer='B-_01-寸法', x=127.038227, y=28.160039
CreateMoji: string='@500', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=128.453445, y=31.645627
CreateMoji: string='（座厚）', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=133.352580, y=30.390901
CreateMoji: string='（辺厚）', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=134.855540, y=29.825026
CreateMoji: string='33.5', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=133.042727, y=30.604648
CreateMoji: string='35', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=134.548168, y=30.143596
CreateMoji: string='H=200㎜', dSizeY=0.250000, nMojiShu=3, layer='B01-寸法', x=136.444091, y=28.847005
CreateMoji: string='M20　正芯ネジ脚', dSizeY=0.250000, nMojiShu=3, layer='B-_01-寸法', x=132.214640, y=28.462254
CreateMoji: string='ビス止め', dSizeY=0.246063, nMojiShu=0, layer='B-_01-寸法', x=124.471004, y=10.369565
CreateMoji: string='160㎜以上', dSizeY=0.250000, nMojiShu=8, layer='B-_01-寸法', x=125.145452, y=19.672488
CreateMoji: string='2階 フリーアクセスフロア割付図 S=1:50', dSizeY=5.741470, nMojiShu=0, layer='文字室名', x=235.226295, y=-146.098592
CreateMoji: string='タイル模様方向を示す', dSizeY=2.460630, nMojiShu=0, layer='A-_005-割付基準', x=228.941300, y=48.613621
CreateMoji: string='4800', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=269.593979, y=59.993213
CreateMoji: string='5625', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=204.760545, y=-87.437499
CreateMoji: string='5625', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=204.760545, y=-17.124999
CreateMoji: string='1500', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=204.760545, y=27.324874
CreateMoji: string='ダム操作室', dSizeY=3.937008, nMojiShu=0, layer='文字室名', x=308.779852, y=-63.635464
CreateMoji: string='通信機械室', dSizeY=3.937008, nMojiShu=0, layer='文字室名', x=307.453683, y=45.419506
CreateMoji: string='廊下', dSizeY=3.937008, nMojiShu=0, layer='文字室名', x=307.453683, y=-24.075773
CreateMoji: string='235', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=243.677735, y=55.716965
CreateMoji: string='4000(500x8)', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=265.970565, y=55.983463
CreateMoji: string='235', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=296.615235, y=55.716965
CreateMoji: string='1000(500x2)', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=247.147754, y=52.097584
CreateMoji: string='3000(500x6)', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=272.207716, y=52.097584
CreateMoji: string='1400', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=248.271168, y=47.945207
CreateMoji: string='85', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=209.184262, y=35.283788
CreateMoji: string='2500(500x5)', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=208.917765, y=14.381979
CreateMoji: string='440', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=209.184262, y=0.195142
CreateMoji: string='1500(500x3)', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=213.353029, y=8.076301
CreateMoji: string='1000', dSizeY=2.460000, nMojiShu=1, layer='06-寸法-1', x=213.619526, y=27.324554
